index,predictions
3515,"['|', ['&',  ['MUHL', '184'],  ['MUHL', '185'],  ['|',   ['MUTH', '211'],   ['|', ['MUCO', '240D1/D2'], ['MUSP', '231']]]], ['&',  ['MUHL', '186'],  ['MUHL', '286'],  ['|',   ['MUTH', '250'],   ['|', ['MUCO', '240D1/D2'], ['MUSP', '241']]]]]"
74,"['|', ['HISP 218', 'MATH 203', 'AEMA 310']]"
2458,"[  '|',  [    '|',    [      '|',      [        '&',        [          'ENVR 201',          'equivalent'        ]      ],      'GEOG 203'    ]  ],  [    '&',    [      '|',      [        'ENVR 200',        'ESYS 200'      ],      'equivalent'    ],    'permission of instructor'  ]]"
126,"['|', ""'ANTH 201'"", ""'ANTH 202'"", ""'HISP 225'"", 'instructor permission']"
1203,"['&', 'COMP 251']"
914,"['AND', ['CHEE 400']]"
2457,"['|',  ['=', 'GEOG 202'],  ['|', ['IS_EQUIV', 'GEOG 202'], ['PERM_INSTRUCTOR', '']]]"
4339,"['OR', ['EPIB 601'], ['Permission of Instructor']]"
320,"['|', ['BIEN 590'], ""Course Instructor's Permission""]"
186,"[""OR"", ""ARCH 201"", ""INSTRUCTOR APPROVAL""]"
236,[& 'ARCH 722']
1916,"['AND', ""'EDKP 223'""]"
648,"[""&"", [""'"", ""CCFA 527"", ""'""]]"
110,"['&', ""'LSCI 202'"", ""'LSCI 230'""]"
3283,"[  ""|"",  [    ""'MECH 610'"",    [      ""'Permission of instructor'""    ]  ]]"
4640,"[`|`, [`SOCI 652`], [""Permission of Instructor""]]"
4014,"[""|"", [""NUTR 656""]]"
2851,"['&',['INFS 680']]"
3276,"['|', ['MECH 240'], ['|',  ['MECH 309', 'MATH 317'],  ['&', 'MECH 331', 'MECH 341', 'MECH 346']]]"
242,"[""&"", ""ARTH 606"", ""ARTH 607""]"
2184,"['|', ['ENVR 301', ""'or equivalent'""], ""'permission from the instructor'""]"
4237,"['|', ['PHYS 692D1'], ['AND', ['PHYS 692D1'], ['NULL']]]"
1483,"['OR', ['EAST 230', ""equivalence_permission""]]"
394,"[['|',  ['BIOL 219'],  ['&',   ['BIOL 200'],   ['|',    ['BIOL 201'],    ['|',     ['ANAT 212'],     ['BIOC 212']]]],  ['CHEM 212'],  ['|',   ['COMP 202'],   ['|',    ['COMP 204'],    ['COMP 250']]],  ['MATH 222']]]"
151,"['|', ""ANTH 338"", ""ANTH 336"", ""\'instructor permission\'""]"
469,"[""&"", [""|"", ""'CHEM 211'"", ""'CHEM 212'""], ""'MATH 222'"", ""'PHYS 230'""]"
3080,"['&', ['LSCI 401'], ['instructor', 'permission']]"
141,"['|', ['ANTH 357'], ['&', ['ANTH 359'], ['instructor permission']]]"
1791,"[""AND"", ""'EDEC 245'""]"
139,"[""|"", ""'ANTH 201'"", ""'ANTH 210'""]"
63,"['|', ['&', '\'AEMA 310\'', '\'AGEC 200\''], ['&', '\'AGEC 201\'', 'equivalents']]"
3473,"['&', ""'MGCR 352'""]"
143,"[& 'ANTH 352', 'ANTH 355']"
1902,"[  ""&"",  [    ""EDIN 601"",    ""EDIN 601D1/D2"",    ""EDTL 604"",    ""EDEM 690""  ]]"
686,"['&', ['CCPA 601', 'CCPA 602', 'CCPA 631'], ['|', 'CCPA 621', 'CCPA 622', 'CCPA 623', 'CCPA 624']]"
138,"['|', ['ANTH 201'], ['ANTH 203'], ['ANTH 210']]"
2517,['GEOG 699N1']
3345,"['|', ['MIME 209'], ['MECH 262'], ['CIVE 302'], ['CHEE 231'], ['ECSE 205']]"
2346,"['|', ['FDSC 211', 'LSCI 211'], ['&', 'FDSC 230', ['|', 'FDSC 233', 'permission of instructor']]]"
82,"[""AND"", [""PHGY 210""]]"
358,"[""OR"", ""MATH 222"", ""equivalent""]"
